dataelementid,categoryoption,period,value,storedby
V9ahdUlT8ak,HllvX50cXC0,2015,38.0,fegati
bkSUYeNHvXG,HllvX50cXC0,2015,28.0,fegati
R2mSVduTEHb,HllvX50cXC0,2015,38.0,fegati
nsPgvbrDPwQ,HllvX50cXC0,2015,38.0,fegati
ygD0dPHpavK,HllvX50cXC0,2015,38.0,fegati
SJCuhkbZCqN,HllvX50cXC0,2015,38.0,fegati
rR9ege9U0X3,HllvX50cXC0,2015,38.0,fegati
OI8W4V2UeCw,HllvX50cXC0,2015,28.0,fegati
yj4fJbzFrfg,HllvX50cXC0,2015,38.0,fegati
pZWwlUZworn,HllvX50cXC0,2015,38.0,fegati
IGpQdzyB9JL,HllvX50cXC0,2015,1.0,fegati
Ti6DZBxiGsG,HllvX50cXC0,2015,28.0,fegati
HcMZhdKHITQ,HllvX50cXC0,2015,28.0,fegati
lsR89zdhpE7,HllvX50cXC0,2015,28.0,fegati
W0lTMtPnlip,HllvX50cXC0,2015,28.0,fegati
UTKJklNQim3,HllvX50cXC0,2015,38.0,fegati
IifjkFPTvF9,HllvX50cXC0,2015,28.0,fegati
RbhomZoQGDs,HllvX50cXC0,2015,38.0,fegati
jvfrnV2dyE6,HllvX50cXC0,2015,38.0,fegati
Ebrx1HB3nkN,HllvX50cXC0,2015,38.0,fegati
nhBNZvraNtR,HllvX50cXC0,2015,28.0,fegati
DtwIkKQchib,HllvX50cXC0,2015,28.0,fegati
Hz6LcIaTWfY,HllvX50cXC0,2015,38.0,fegati
LXBAztHs8GC,HllvX50cXC0,2015,38.0,fegati
HW9SvVBHjfX,HllvX50cXC0,2015,28.0,fegati
cIiBVaVnyqb,HllvX50cXC0,2015,28.0,fegati
uM0hXE3jV3V,HllvX50cXC0,2015,28.0,fegati
o7TozpqU8FT,HllvX50cXC0,2015,28.0,fegati
LmtfIaGo0ze,HllvX50cXC0,2015,28.0,fegati
K35BjlZcXYV,HllvX50cXC0,2015,28.0,fegati
Cl2zeNxNNEM,HllvX50cXC0,2015,38.0,fegati
iCihpG4jRzH,HllvX50cXC0,2015,28.0,fegati
h529oFxp0fz,HllvX50cXC0,2015,1.0,fegati
atbJtXLSbyf,HllvX50cXC0,2015,28.0,fegati
zLZFU6m9B0O,HllvX50cXC0,2015,38.0,fegati
OyAEqNG6RMg,HllvX50cXC0,2015,28.0,fegati
r1tLOkgBXcw,HllvX50cXC0,2015,38.0,fegati
j4w8plpRTl9,HllvX50cXC0,2015,28.0,fegati
kqnpnHrcTcg,bJmK5mlfvQk,2015,28.0,fegati
K10M0TiP5Id,HllvX50cXC0,2015,38.0,fegati
pADPo7G4Q8n,HllvX50cXC0,2015,38.0,fegati
vFCUplW58Dq,HllvX50cXC0,2015,38.0,fegati
LjiN9Kh17Bj,HllvX50cXC0,2015,38.0,fegati
UKUOkTXaoz6,HllvX50cXC0,2015,28.0,fegati
TsZLukacJ6T,bJmK5mlfvQk,2015,28.0,fegati
KBuWLWOnaDX,HllvX50cXC0,2015,38.0,fegati
H45l65Grp8h,HllvX50cXC0,2015,38.0,fegati
XbyQiRu1Ut1,HllvX50cXC0,2015,28.0,fegati
uR57Bcq3Rgq,HllvX50cXC0,2015,38.0,fegati
cgp29l4lidD,HllvX50cXC0,2015,28.0,fegati
Uqj4TFaAjVJ,HllvX50cXC0,2015,28.0,fegati
qO7NEsYVVXN,HllvX50cXC0,2015,38.0,fegati
Vak8DH4WNiD,HllvX50cXC0,2015,38.0,fegati
fGrYKYgsz56,HllvX50cXC0,2015,38.0,fegati
