dataelementid,period,value,storedby
ygD0dPHpavK,2015,38.0,fegati
h529oFxp0fz,2015,1.0,fegati
NtkFpqrWUUz,2015,28.0,fegati
LmtfIaGo0ze,2015,28.0,fegati
NJiuosvvTqR,2015,1.0,fegati
qj15XcoUCDI,2015,28.0,fegati
jcWXxKiW0i4,2015,28.0,fegati
lsR89zdhpE7,2015,28.0,fegati
Vid4sMI2rtf,2015,38.0,fegati
Bt7EwzXnP1B,2015,28.0,fegati
Vak8DH4WNiD,2015,38.0,fegati
xwCjzKpZEMe,2015,28.0,fegati
r1tLOkgBXcw,2015,38.0,fegati
bKVIl5DFvYH,2015,28.0,fegati
cgp29l4lidD,2015,28.0,fegati
yj4fJbzFrfg,2015,38.0,fegati
b1IbuE6i9Tc,2015,38.0,fegati
pTOpNf6zkTv,2015,76.0,fegati
APPRHhMypTn,2015,1.0,fegati
HNUVvzz5Mcb,2015,38.0,fegati
jHGHRAQ0RcL,2015,38.0,fegati
nhBNZvraNtR,2015,28.0,fegati
uM0hXE3jV3V,2015,28.0,fegati
wZdc6Gvc3um,2015,38.0,fegati
x7dHhPJWJPe,2015,38.0,fegati
aXgQjzyBOHY,2015,38.0,fegati
KnUVvNnHny2,2015,38.0,fegati
MemsRPHqriD,2015,38.0,fegati
pH4ByZuNaRi,2015,38.0,fegati
Yo5wu8Xtiss,2015,38.0,fegati
OyAEqNG6RMg,2015,28.0,fegati
HrnVSfYnHma,2015,28.0,fegati
kqnpnHrcTcg,2015,28.0,fegati
zT3hIUDKfgl,2015,28.0,fegati
rrjMth4f11Z,2015,28.0,fegati
WCjZOCH6jPx,2015,28.0,fegati
dlinqsDHurO,2015,38.0,fegati
Et4Jnj4Y0bx,2015,38.0,fegati
con8QLEKvTB,2015,38.0,fegati
pZWwlUZworn,2015,38.0,fegati
oqhLWFqRC14,2015,38.0,fegati
cIiBVaVnyqb,2015,28.0,fegati
tl6Qlw1d0FB,2015,1.0,fegati
EvxREEMoa5E,2015,28.0,fegati
HcMZhdKHITQ,2015,28.0,fegati
XbyQiRu1Ut1,2015,28.0,fegati
Cl2zeNxNNEM,2015,38.0,fegati
rR9ege9U0X3,2015,38.0,fegati
vFCUplW58Dq,2015,38.0,fegati
wD1WS24kqQR,2015,180.0,fegati
rW9QXpbg4Xd,2015,28.0,fegati
UYfKX2Zko4k,2015,28.0,fegati
